	estimate	upper	lower	
esite0	 .25351806	 .39412272	  .1129134	
esite1	 .71226909	 .89240734	 .53213084	
esite2	  .7010364	 .91356567	 .48850713	
esite3	 .79878681	  1.050647	 .54692663	
esite4	 .82670652	 1.1017762	 .55163681	
esite5	 .31697235	 .47824564	 .15569907	
esite6	 .14960522	 .25874907	 .04046138	
esite7	  -.004168	 .08981916	-.09815516	
esite8	  .0143523	 .10461591	-.07591131	
esite9	 .04375364	 .13082301	-.04331573	
esite10	  .0201055	 .11366171	-.07345071	
esite11	 .03505295	 .13776298	-.06765708	
esite12	 .04047005	  .1511343	-.07019421	
esite13	 .04085165	 .15728653	-.07558324	
esite14	 .03902716	 .15902763	-.08097331	
esite15	   .003767	 .09754535	-.09001134	
esite16	-.00766025	 .08326198	-.09858247	
ebelligerent0	 .08969718	 .16835392	 .01104044	
ebelligerent1	 .60515854	 1.0581294	 .15218766	
ebelligerent2	 .42199331	 .49677162	   .347215	
ebelligerent3	 .50068971	 .67375597	 .32762344	
ebelligerent4	 .46573237	 .69446292	 .23700182	
ebelligerent5	 .13871543	 .39231066	 -.1148798	
ebelligerent6	 .08904531	 .27383442	 -.0957438	
ebelligerent7	 .06006676	 .16041581	-.04028229	
ebelligerent8	 .03432185	 .14746062	-.07881692	
ebelligerent9	 .00547465	 .11823791	-.10728861	
ebelligerent10	-.01366277	 .11913368	-.14645922	
ebelligerent11	-.00200693	 .13443333	 -.1384472	
ebelligerent12	 .00755993	 .14935576	-.13423591	
ebelligerent13	 .00663572	 .15095726	-.13768582	
ebelligerent14	-.00323764	 .13394007	-.14041536	
ebelligerent15	-.00123442	 .13311256	-.13558139	
ebelligerent16	 .00484734	 .13681386	-.12711917	
ethird0	-.00308305	 .02104562	-.02721173	
ethird1	 .01139984	 .05715012	-.03435044	
ethird2	 -.0184886	 .00931484	-.04629203	
ethird3	-.00135017	 .03878095	-.04148129	
ethird4	 .00932689	 .05729193	-.03863814	
ethird5	 .02833595	 .09346589	  -.036794	
ethird6	 .03841401	 .10544715	-.02861913	
ethird7	  .0456261	 .13890562	-.04765342	
ethird8	 .03537397	 .11915001	-.04840206	
ethird9	-.00969271	 .03578918	 -.0551746	
ethird10	 -.0064134	 .03821468	-.05104148	
ethird11	 .00615461	 .05514065	-.04283142	
ethird12	  .0068034	 .05794439	-.04433758	
ethird13	 .01832713	 .07926139	-.04260713	
ethird14	 .04295159	 .13267941	-.04677623	
ethird15	 .02629446	  .1039209	-.05133199	
ethird16	  .0059199	 .06151677	-.04967697	
