	estimate	upper	lower	
esite0	-2.4015655	-1.7978836	-3.0052474	
esite1	-3.0549212	-2.1575654	-3.9522769	
esite2	-3.0851376	-2.0333619	-4.1369133	
esite3	-3.0920607	-1.9569604	-4.2271609	
esite4	-2.3181141	-1.0305181	-3.6057101	
esite5	-1.0960705	 .07705448	-2.2691954	
esite6	-.32394573	 .92943529	-1.5773268	
esite7	-.35768098	 .88883356	-1.6041955	
esite8	-.20512468	 1.2473698	-1.6576192	
esite9	-.21587421	 1.3786085	-1.8103569	
esite10	-.18166499	 1.8023927	-2.1657227	
esite11	-.16969695	 1.8779014	-2.2172952	
esite12	-.33477315	 1.7412411	-2.4107874	
esite13	-.34228411	  1.704827	-2.3893952	
esite14	-.31686284	 1.7604576	-2.3941833	
esite15	-.56873927	 1.5217217	-2.6592002	
esite16	-.66474269	 1.3719647	-2.7014501	
ebelligerent0	-.17057622	 .04104552	-.38219795	
ebelligerent1	-.29025845	 .00431077	-.58482767	
ebelligerent2	-.46274107	 .00439655	-.92987868	
ebelligerent3	-.68819342	-.15929178	-1.2170951	
ebelligerent4	-.62792758	 -.0441866	-1.2116686	
ebelligerent5	-.18800729	 .46269077	-.83870536	
ebelligerent6	-.05713093	  .6528311	-.76709296	
ebelligerent7	-.02880705	 .81346987	-.87108397	
ebelligerent8	-.15040315	 .59183165	-.89263795	
ebelligerent9	-.28232845	  .3806342	 -.9452911	
ebelligerent10	-.24931458	 .43004558	-.92867474	
ebelligerent11	-.31816157	   .372934	-1.0092571	
ebelligerent12	-.48850404	  .4069007	-1.3839088	
ebelligerent13	-.60047557	 .39918233	-1.6001335	
ebelligerent14	-.68176354	 .39073995	 -1.754267	
ebelligerent15	-.71605276	 .35496398	-1.7870695	
ebelligerent16	-.85611101	 .22159112	-1.9338131	
ethird0	 .09069569	 .39851375	-.21712237	
ethird1	 .19226898	 .79197451	-.40743655	
ethird2	 .12774667	 .72858648	-.47309313	
ethird3	-.04597635	 .49158788	-.58354059	
ethird4	-.05743136	 .51813071	-.63299343	
ethird5	-.07663227	 .54084209	-.69410664	
ethird6	-.08211756	 .54838097	 -.7126161	
ethird7	-.32822218	 .26997065	  -.926415	
ethird8	-.48395109	 .14894602	-1.1168482	
ethird9	-.43876365	 .24966129	-1.1271886	
ethird10	-.47267617	  .2746162	-1.2199685	
ethird11	-.55117923	  .1953191	-1.2976776	
ethird12	-.59026039	 .16506887	-1.3455896	
ethird13	-.69679899	 .04124022	-1.4348382	
ethird14	-.81789683	-.07429311	-1.5615005	
ethird15	-.81894738	-.07441028	-1.5634845	
ethird16	 -.8982813	-.16173984	-1.6348228	
