	estimate	upper	lower	
ethird_trd0pct0	 .00821805	 .04361449	 -.0271784	
ethird_trd0pct1	  .0669857	 .14235669	 -.0083853	
ethird_trd0pct2	 .15222055	  .2675421	   .036899	
ethird_trd0pct3	 .28146796	 .45207071	 .11086521	
ethird_trd0pct4	 .35476547	 .59458127	 .11494968	
ethird_trd0pct5	 .42276925	 .71546501	 .13007349	
ethird_trd0pct6	 .48493229	 .80214219	 .16772238	
ethird_trd0pct7	 .52671274	 .86047522	 .19295026	
ethird_trd0pct8	   .587917	 .98681699	 .18901701	
ethird_trd0pct9	 .67514162	 1.1535565	 .19672674	
ethird_trd0pct10	 .74830876	 1.2888279	 .20778958	
ethird_trd0pct11	 .82931812	 1.4408667	 .21776952	
ethird_trd0pct12	 .88352592	    1.5623	  .2047518	
ethird_trd0pct13	 .93067535	 1.6515212	 .20982953	
ethird_trd0pct14	 .95076925	 1.7093978	 .19214069	
ethird_trd0pct15	 .96449499	 1.7485604	 .18042955	
ethird_trd0pct16	 .94470892	  1.770816	  .1186018	
ethird_trd3pct0	 .23149717	 1.0719146	-.60892025	
ethird_trd3pct1	 .88247356	 2.3163223	-.55137513	
ethird_trd3pct2	 .96744371	 2.5019951	-.56710774	
ethird_trd3pct3	 1.4036126	 3.1425726	-.33534742	
ethird_trd3pct4	 2.0630845	 3.7727816	 .35338741	
ethird_trd3pct5	 2.4730412	 4.4470313	 .49905106	
ethird_trd3pct6	 2.8117438	 5.0454496	 .57803791	
ethird_trd3pct7	 1.9004419	 4.3614412	-.56055734	
ethird_trd3pct8	 1.5256213	  4.858479	-1.8072364	
ethird_trd3pct9	 1.2089164	 5.2057653	-2.7879325	
ethird_trd3pct10	  1.205496	 5.6216602	-3.2106683	
ethird_trd3pct11	 .88271122	  5.658337	-3.8929146	
ethird_trd3pct12	-.01731444	 4.7969474	-4.8315763	
ethird_trd3pct13	-.93509419	 4.1921949	-6.0623833	
ethird_trd3pct14	 -1.644948	 3.8184942	-7.1083902	
ethird_trd3pct15	-2.2635576	 3.3494193	-7.8765345	
ethird_trd3pct16	-3.3833402	 2.4832134	-9.2498938	
