	estimate	upper	lower	
ethird_trd0pct0	-.00215636	 .00211237	-.00642509	
ethird_trd0pct1	-.00550981	 .00521356	-.01623319	
ethird_trd0pct2	-.00089844	 .00844318	-.01024007	
ethird_trd0pct3	-.00400629	 .01042217	-.01843475	
ethird_trd0pct4	 -.0120965	 .01267098	-.03686398	
ethird_trd0pct5	 -.0069867	 .01823045	-.03220385	
ethird_trd0pct6	-.00596856	 .02293058	-.03486769	
ethird_trd0pct7	-.00363861	 .02080082	-.02807803	
ethird_trd0pct8	 .00279023	 .02184898	-.01626852	
ethird_trd0pct9	-.00065118	 .02406522	-.02536759	
ethird_trd0pct10	-.00429545	 .02210256	-.03069346	
ethird_trd0pct11	-.01800052	   .021472	-.05747305	
ethird_trd0pct12	-.01651122	 .02127252	-.05429497	
ethird_trd0pct13	-.01415218	 .02285841	-.05116276	
ethird_trd0pct14	-.02115267	 .02380661	-.06611195	
ethird_trd0pct15	-.02711455	 .02498159	-.07921069	
ethird_trd0pct16	-.03336722	 .02621432	-.09294875	
ethird_trd3pct0	 .02791384	 .05838926	-.00256157	
ethird_trd3pct1	 .09332588	 .16459037	 .02206138	
ethird_trd3pct2	 .09361887	 .17842781	 .00880993	
ethird_trd3pct3	 .11510713	 .20785241	 .02236184	
ethird_trd3pct4	 .18147341	 .28743388	 .07551294	
ethird_trd3pct5	 .28159235	  .3777887	   .185396	
ethird_trd3pct6	 .31218372	 .41083838	 .21352907	
ethird_trd3pct7	 .20752719	 .30668301	 .10837138	
ethird_trd3pct8	 .16157167	 .25327588	 .06986746	
ethird_trd3pct9	 .19782587	 .29096131	 .10469044	
ethird_trd3pct10	 .14872016	 .27086511	 .02657521	
ethird_trd3pct11	 .09905663	 .26135553	-.06324228	
ethird_trd3pct12	 .04062227	 .21562807	-.13438353	
ethird_trd3pct13	   .121495	 .25388516	-.01089517	
ethird_trd3pct14	 .11033406	 .23943434	-.01876623	
ethird_trd3pct15	 .15478797	 .25915018	 .05042576	
ethird_trd3pct16	 .17204388	  .2962567	 .04783107	
