	estimate	upper	lower	
ethird_trd0pct0	-.00507005	-.00087373	-.00926638	
ethird_trd0pct1	-.01780921	-.00746526	-.02815316	
ethird_trd0pct2	-.02778932	-.00978932	-.04578932	
ethird_trd0pct3	-.03629752	-.00707697	-.06551806	
ethird_trd0pct4	-.04262741	-.00056595	-.08468887	
ethird_trd0pct5	-.05012021	 .00411645	-.10435687	
ethird_trd0pct6	-.06032455	 .00924003	-.12988913	
ethird_trd0pct7	-.06817136	 .01798306	-.15432577	
ethird_trd0pct8	-.07052959	 .02776353	-.16882271	
ethird_trd0pct9	-.07175737	 .03573321	-.17924796	
ethird_trd0pct10	-.07504735	 .04083614	-.19093085	
ethird_trd0pct11	 -.0771421	 .04783925	-.20212345	
ethird_trd0pct12	 -.0756075	 .05939602	-.21061103	
ethird_trd0pct13	  -.078415	 .06768446	-.22451445	
ethird_trd0pct14	-.08024749	 .07592119	-.23641617	
ethird_trd0pct15	-.07812343	 .08640781	-.24265467	
ethird_trd0pct16	-.07767997	 .09619856	-.25155849	
ethird_trd3pct0	-.02786997	 .03185934	-.08759928	
ethird_trd3pct1	-.12856616	 -.0146663	-.24246601	
ethird_trd3pct2	-.39204872	-.21506457	-.56903286	
ethird_trd3pct3	-.71368691	-.45150151	 -.9758723	
ethird_trd3pct4	-.97460029	-.62932456	 -1.319876	
ethird_trd3pct5	-1.1909913	-.76278272	-1.6191998	
ethird_trd3pct6	-1.3304229	-.80005382	 -1.860792	
ethird_trd3pct7	 -1.765657	-1.0752918	-2.4560222	
ethird_trd3pct8	-1.6923915	-.89440105	-2.4903819	
ethird_trd3pct9	-1.6704346	-.72252601	-2.6183432	
ethird_trd3pct10	-1.6593604	-.56177483	 -2.756946	
ethird_trd3pct11	-1.6462718	-.43742907	-2.8551146	
ethird_trd3pct12	-1.5969054	-.25179599	-2.9420148	
ethird_trd3pct13	-1.5902606	-.16753303	-3.0129882	
ethird_trd3pct14	-1.6116482	-.13716516	-3.0861312	
ethird_trd3pct15	-1.5967678	-.10345544	-3.0900802	
ethird_trd3pct16	 -1.483583	 .05108554	-3.0182515	
