	estimate	upper	lower	
esite0	-3.5717422	-2.7152442	-4.4282403	
esite1	-5.6810168	-4.5571407	 -6.804893	
esite2	-4.6117969	-2.7548503	-6.4687434	
esite3	-5.9534418	-3.4188218	-8.4880618	
esite4	-7.3466947	-4.1838102	-10.509579	
esite5	-5.6920085	-1.5471559	 -9.836861	
esite6	 -3.097624	 1.4290549	-7.6243029	
esite7	-2.3508864	 1.0308917	-5.7326644	
esite8	-.93245969	 2.2380809	-4.1030003	
esite9	-.21193017	 2.8435991	-3.2674594	
esite10	 .63089734	 3.4611659	-2.1993712	
esite11	 .73933752	 3.4666694	-1.9879944	
esite12	 .85645078	  3.794949	-2.0820474	
esite13	 .96057753	 3.5396432	-1.6184882	
esite14	 1.2719078	 4.0173727	-1.4735572	
esite15	 1.6480736	 4.3767759	-1.0806288	
esite16	 1.4990192	   4.09239	-1.0943517	
ebelligerent0	-.37435036	 .11214345	-.86084418	
ebelligerent1	 .06707706	 .90611421	 -.7719601	
ebelligerent2	 .67300946	 1.7656179	-.41959896	
ebelligerent3	 .68819751	  2.555923	 -1.179528	
ebelligerent4	 .70996812	 2.7366283	-1.3166921	
ebelligerent5	 .78788928	 2.5259608	-.95018222	
ebelligerent6	 .61882805	 2.3939105	-1.1562545	
ebelligerent7	 .84854164	 2.2814334	-.58435012	
ebelligerent8	 .40761019	 1.4762049	-.66098456	
ebelligerent9	 .42868766	 1.5850882	-.72771293	
ebelligerent10	 .90809904	 1.9842044	-.16800636	
ebelligerent11	 .84834425	 1.9479422	-.25125367	
ebelligerent12	  .8816311	 2.0251885	-.26192627	
ebelligerent13	 .80845189	 1.7607522	-.14384842	
ebelligerent14	 .85531051	 2.0434995	-.33287852	
ebelligerent15	 .93124186	 2.0406822	-.17819844	
ebelligerent16	 .67709322	 2.1097656	-.75557917	
ethird0	-.45819684	 .09704772	-1.0134414	
ethird1	-.25272633	-.00843781	-.49701484	
ethird2	-.15363506	 .21169815	-.51896826	
ethird3	-.33491352	 .19171637	 -.8615434	
ethird4	-.53907482	 .16958811	-1.2477378	
ethird5	-.19891526	 .52224472	-.92007525	
ethird6	-.03270802	  .6569916	-.72240764	
ethird7	-.21785332	 .53702909	-.97273572	
ethird8	-.05277515	 .74171874	-.84726904	
ethird9	 .18636517	 .91302444	-.54029411	
ethird10	 .34097804	 1.0835203	-.40156425	
ethird11	 .51847108	 1.2511629	-.21422071	
ethird12	 .67317983	 1.4493835	-.10302387	
ethird13	 .59996558	 1.3601835	-.16025235	
ethird14	 .58118409	 1.4138894	-.25152117	
ethird15	 .51630775	  1.529195	-.49657954	
ethird16	 .53886608	  1.580824	-.50309179	
