	estimate	upper	lower	
ethird_trd0pct0	-.02540122	 -.0089686	-.04183384	
ethird_trd0pct1	 -.0264205	  .0060109	-.05885191	
ethird_trd0pct2	-.01999695	 .03089468	-.07088859	
ethird_trd0pct3	-.03107478	 .04212412	-.10427368	
ethird_trd0pct4	-.04395463	  .0399912	-.12790046	
ethird_trd0pct5	-.04843487	 .02841877	 -.1252885	
ethird_trd0pct6	 -.0533705	  .0264826	-.13322359	
ethird_trd0pct7	-.03614623	 .04228916	-.11458161	
ethird_trd0pct8	-.02961965	  .0362928	 -.0955321	
ethird_trd3pct0	-.22527649	 .00597792	 -.4565309	
ethird_trd3pct1	 .02460232	 .40724332	-.35803867	
ethird_trd3pct2	-.02649471	 .23990037	-.29288979	
ethird_trd3pct3	-.15687582	  .1434562	-.45720784	
ethird_trd3pct4	-.11148663	 .42777751	-.65075077	
ethird_trd3pct5	 .55008708	 1.0532299	 .04694428	
ethird_trd3pct6	  .6242183	  1.140482	 .10795458	
ethird_trd3pct7	 .61096508	 1.0974542	 .12447598	
ethird_trd3pct8	 1.0946803	 1.7065375	 .48282298	
